🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
727:  Mówicie, że spotkaliście się z kategorią high fantasy na Wikipedii.
730:  To jest ciekawe.
731:  O, Kongres Mentok pisze, że jest lek po lekturze apostezjonów wnuka Lipińskiego.
734:  To jest piękna rzecz, absolutnie.
736:  Czy high fantasy to nie jest przypadkiem Tolkien, kiedy low fantasy to jest Wiedźmin i Gra o Tron?
740:  O, i to jest dobry punkt wejścia, moi drodzy.
742:  Dobra, no to zacznijmy w takim razie sobie od Sapka.
746:  i generalnie od fantasy, prawda?
748:  Znaczy Sapkowski wychodzi z założenia następującego, to znaczy, że definiowanie fantasy jest trudne i myślę, że to jest najlepszy komentarz, jaki można mieć, i że jest bardzo dużo różnych subgatunków i podgatunków i Sapkowski je tutaj wszystkie w rękopisie znalezionym w Smoczej Jaskini wymienia.
762:  Natomiast jest taki jeden fragment fajny, myślę.
765:  Do spraw podziału fantasy na subgatunki powrócimy, tymczasem pozwolę sobie jednak ten gatunek zdefiniować, pisze Sapkowski.
772:  Zgodnie bowiem z naukami, których gettowi Krogulcowi udzielał w swojej wierzy stary czarodziej Kurem Karmerruk, udało mi się go przeczytać, istota, sens i magia każdej rzeczy leży w jej nazwaniu.
785:  Do nazwania fantasy posłużyje się parafrazu definicji, której znany pisarz fantasta Damon Knight użył w odniesieniu do science fiction.
791:  Damon Knight za science fiction uznał wszystko to, na co wskazuje palce i mówi, oto jest science fiction.
796:  Prawda, że miła to i bezpretensjonalna definicja?
799:  Żeby jednak nie powtarzać jak papuga, moją definicję fantasy zmodyfikuję lekko.
803:  Fantasy to jest to, co opatrzone jest w etykietku z napisem fantasy.
806:  Jeśli na grzbiecie u samej góry tuż pod logo domu wydawniczego figuruje małe literykami fantasy, to książka należy do podgatunku fantasy.
812:  I to jest problem z Andrzejem Sapkowskim.
813:  To znaczy Andrzej Sapkowski bazuje na realiach rynku wydawniczego z lat 90., kiedy rzeczywiście tak było.
820:  I to jest totalnie wszystko.
822:  Nie żartuję, co Andrzej Sapkowski mówi.
824:  Nie mówi absolutnie nic więcej na ten temat.
827:  Poprzestaję tylko na tym, że to jest w zasadzie taka definicja deiksalna, nie?
831:  Że wskazujecie stąd deiksa na coś, że o, czy to jest fantasy, bo ja mówię, że to jest fantasy.
836:  To jakiś dramat absolutny.
838:  Więc generalnie konsensus jest taki, że jeżeli mamy, będę się cały czas mylił, że jeżeli mamy, moi drodzy, to nasze high fantasy, mamy dark fantasy, o którym mówicie, jest jeszcze epic fantasy, tak?
850:  To zauważcie, że to w sumie to jest estetyka.
853:  że to są rejestry estetyczne, że high fantasy to będzie, wiecie, coś, co się kojarzy właśnie automatycznie z jakimiś złotymi pałacami elfów, dark fantasy to będą takie same pałace elfów, tylko że to będą dark elfy i one nie będą złote, tylko będą srebrne i tyle w zasadzie, a epic fantasy, no to będzie właśnie taki Benjamin Ashwood, gdzie jest sporo przygód i chcemy ten aspekt przygodowy jakoś uwypuklić, więc na tym polega cały ten sekret tej klasyfikacji, to znaczy ona jest totalnie
881:  intuicyjna i w zasadzie nie chodzi tutaj o żaden naukowy opis.
886:  Do przygotowych jeszcze można dorzucić mużoku Tensei.
889:  To jest osobna kwestia Joglol, to znaczy jest cała gigantyczna klasyfikacja animek, która jest jakby w zupełnie innym uniwersum i ona jeszcze bardziej wszystko komplikuje.
899:  No i wiecie, to jest jeszcze ten problem, że naukowcy nie za bardzo się zabrali z zadefiniowania właśnie tych wszystkich rejestrów fantasy na najrozmaitsze sposoby.
911:  Czy Powiernik Mieczy nie jest aby też przygodowy?
913:  Niby też jako drużyna, ale główny bohater jest już bohaterem.
917:  No właśnie, to możemy sobie tutaj jeszcze dopisać, że to jest pikarejska, że to jest epicka, tak?
921:  Fantazy też można spokojnie tak powiedzieć.
924:  Dlaczego ja piszę pikarejskie?
925:  Pikarejska i epicka.
927:  I Powiernik Mieczy Kelkade.
929:  Myślę, że o Powierniku Mieczy też sporo mówiliśmy i słusznie.
934:  Powiernika Mieczy ja wam bardzo polecam.
937:  Głównie z tego względu, że on się troszeczkę kłóci z tym, co Andrzej Sapkowski dalej mówi na temat fantasy.
941:  Zaraz sobie poczytamy, ale jeszcze, żeby nam to nie umknęło, wrzucam od razu.
945:  O Powierniku Mieczy mówiłem bardzo często na live'ach, gdy graliśmy w różne gierki, moi drodzy.
953:  Na podstawie Chronic Czarnej Kompanii, pisze Hirtus, powstała gra fabularna RPG Kampania Ostrzy.
957:  Proszę bardzo, nie wiedziałem.
959:  Osobiście częściej się spotykam z określeniem Heroic Fantasy.
961:  Tak, to jest słuszne.
962:  Masz absolutnie rację.
963:  Heroic Fantasy jest używany jako odpowiednik Epic Fantasy.
968:  Tak.
969:  Nawet częściej zdecydowanie.
970:  Stylistycznie Elden... No właśnie, Elden Ring, nie?
973:  Zobaczcie, jeżeli weźmiemy sobie Elden Ringa,
977:  dowolne grafiki, no to zauważcie, że tutaj jednak dominują te elementy, które się kojarzą z czymś, co jest świetliste, co jest wysokie, co jest starożytne, piękne i mityczne.
990:  Czyli pasuje nam do tej idei wysokiego fantasy.
994:  Ale z drugiej strony, jak zobaczycie na portret
996:  potworów w większości przypadków, no to one są z kolei z poziomu Dark Fantasy ewidentnie.
1002:  Więc widać, że te dwie estetyki mogą ze sobą się ładnie komunikować i tworzyć coś więcej.
1006:  No i nie wiem, weźmy sobie taki sam przykład swoją drogą, weźmy Warhammera 40 tysięcy, nie?
1012:  oczywiście nie umiem pisać, to Warhammer 40 000 robi dokładnie to samo, że z jednej strony macie świetlistego imperatora, ale z drugiej strony będziecie mieli, no nie wiem, haosytu, prawda, Chaos Marines chociażby, albo nie wiem, walkę z tyranidami i nagle się pojawia ten komponent dark fantasy, więc dlatego ja osobiście uważam, ale wiecie, to jest moje zdanie, że nie należy za bardzo tego fetyszyzować, że to są po prostu takie określenia estetyczne, które używamy po to, żeby się zorientować, co nam odpowiada, a co nie.
1040:  O eban fantasy to sobie zrobimy Rosół Skóry Domowej osobny top myśl, ale też warto o tym powiedzieć, że zauważcie, że wspólną cechą tych wszystkich fantasy, które tutaj mamy, tak sobie myślę, jest to, że one mają, ojej, dlaczego to nie jest białe, dziękuję, że one mają wspólne pole odniesienia, to znaczy pole odniesienia, zauważcie, zazwyczaj to jest coś w rodzaju takiego, nie wiem, quasi średniowiecza, tak?
1067:  I Andrzej Sapkowski, swoją drogą, mówi o tym w książce, którą mi skradziono, już szlak mnie jasny trafia, ale ja nie wiem, czy ja przypadkiem jej nie mam, ja zaraz to sobie sprawdzę, chytrze, bo ja mogę ją mieć i to byłoby cudowne.
1082:  Chodzi mi o rozmowę Andrzeja Sapkowskiego z Beresiem, ale właśnie niestety nie widzę, historia i fantastyka, tak.
1088:  Nie mam tego w PDF-ie, nie mam tego nigdzie i jest to zasmucające.
1092:  W historii fantastyce jest taki piękny passus, jak Andrzej Sapkowski mówił właśnie, że to quasi-średniowiecze to nie jest takie prawdziwe średniowiecze, tylko chodzi o wyobrażony świat.
1101:  No, natomiast jak macie ten nieszczęsny eban fantasy, to cała różnica polega na tym,
1108:  To nie jest urban fantaz, bo to nie jest fantaz Jerzego Urbana, okej?
1111:  Więc cała różnica polega na tym, że tu jest inne pole odniesienia, to znaczy tutaj macie pole odniesienia, którym jest, nie wiem, świat postindustrialny, czyli po epoce przemysłowej i zresztą
1126:  To jest też fajny test, który można zrobić w ramach takich definicji ostensywnych.
1130:  Jak sobie obczajcie w sieci, jak wygląda Urban Fantasy, to zobaczcie, zupełnie inaczej sobie to ludzie wyobrażają.
1138:  I jest dużo takich testów fajnych swoją drogą.
1141:  Jest dużo elementów współczesnych, więc wrzuceni jesteśmy do naszego świata niemalże.
1146:  I jest zresztą bardzo fajna definicja też Andrzeja Sapkowskiego Urban Fantasy.
1150:  Nie wiem, czy mi się uda ją szybko znaleźć, ale jest to możliwe.
1154:  Uda mi się.
1158:  O, że mianem urban fantasy określamy utwory otrzymane w poetyce też pikarejskiej.
1164:  Ulicą Nowego Jorku oto przebiega sobie biały koń ratując bohatera z rąk młodzieżowego gangu i niosąc go w niesamowitą przygodę.
1170:  Elfy i inne magiczne istoty i demony grają w zespołach rockowych, jeżdżą metrem, a nocą szwendają się od McDonalda po Central Park.
1176:  Czyli widzicie, że ta różnica między polami odniesienia jest tutaj ważna, no bo nie mamy tego quasi średniowiecza wtedy nieszczęsnego.
1184:  W kwestii młodzieżowej fantazji jeszcze polecajka jest niby not J.A.
1186:  Cristofa, pisze Gen Grayman.
1188:  Połączenie starożytnego Rzymu z renesansowo-Florencją.
1191:  I widzicie, i to jest właśnie to, że w którymś momencie to też można byłoby się zastanawiać nad tym, jak to do tego doszło.
1198:  Czy jest tak, że po prostu to średniowiecze jest od nas już tak odległe, że stwierdziliśmy, e, nudzi nam się to, odwołajmy się do epoki wiktoriańskiej, albo odwołajmy się do XVIII wieku, XVII wieku i tego typu rzeczy.
1213:  Tomasz Jimenez pisze, że ma PDF-a.
1215:  Ej, ej, ej, wrzuć.
1218:  Daj, daj, daj.
1219:  Ja nie mam niestety PDF-a historii fantastyki, zawsze mnie to martwi potwornie.
1225:  Śmieszne, że Miro ma mniejsze opóźnienia.
1227:  Mniejsze opóźnienia niż co, moi drodzy?
1230:  Książek z uniwersum Warhammera Age of Sigmar Nora Javora jeszcze nie czytałem w ogóle.
1237:  No dobrze moi drodzy, ale teraz dopychamy się do tego nieszczęsnego high fantasy, tak?
1242:  Czy Andrzej Sapkowski coś na ten temat fajnego mówi?
1244:  No nie bardzo w zasadzie, ale mam dla was coś lepszego.
1265:  To znaczy, możemy sobie przecież zajrzeć do encyklopedii.
1274:  Jak chcecie wiedzieć czegoś na temat gatunków literackich, to jest coś takiego.
1279:  Słownik Rodzałów Gatunków Literackich, proszę bardzo.
1282:  Uniwersitas, porządna sprawa.
1284:  No i otwieramy sobie na F. Może będzie coś o fantazy, nie?
1289:  Farsa, facecy.
1298:  A, obawiam się, że między facecją i fado jest... A, nie ma fantasy, co jest farsą w sumie i zabawne, że akurat na farsie się otwiera.
1316:  Tak, moi drodzy, w ilu?
1321:  800-stronicowym słowniku wydanym w Polsce gatunków i rodzajów literackich, mimo fantasy, mimo, ale jest...
1328:  powieść tendencyjna, powieść kronika, poemat, panegiryk, nowa powieść, Nataka, gatunek indyjskiego dramatu, Newgate Novel, Moralitet, Moralitet legendarny, Midrash jest, moi drodzy, manifest literacki, ojej, Khan Vakan, wiersz narracyjny z Bagdadu, Kasyda, arabski poemat klasyczny, hymn oczywiście, ale tak, Krzysztof, oczywiście, Krzysztof,
1357:  wymyśla, że w Polsce jest problem z naukowym definiowaniem fantastyki.
1362:  To są obsesje moje.
1364:  Są moje obsesje i jakieś iluzje, które ja roztaczam.
1369:  Absolutnie.
1369:  Ty, Krzysztof, tak już nie jest.
1371:  To kiedyś tak było może w tych twoich latach dziewięćdziesiątych, że się nie interesowano fantazy.
1376:  Teraz to my mamy na uniwersytecie jeden kurs fakultatywny o fantazy, więc teraz to już nie ma dyskryminacji.
1382:  O, jest jeszcze Erotic Epilion, moi drodzy.
1385:  Jest Ercihungsroman, Enchiridion, a także Durmalika, podrzędnego rodzaju indyjski utwór sceniczny.
1398:  Na szczęście są źródła zagraniczne.
1401:  Źródła zagraniczne tak stare, że jak zobaczycie tę okładkę, to się przerazicie.
1405:  A mianowicie, o, tu jest takie źródełko, mianowicie, proszę bardzo, Encyclopedia of Fantasy Johna Clata i Johna Granta, więc proszę bardzo, jedna rzecz.
1417:  I tutaj, czekajcie, zrobię tak, żeby było ładnie.
1419:  O, może tak będzie ładniej.
1422:  No jest ładnie, jest ładnie.
1424:  Dobrze, powiedzmy, że tak.
1426:  No i tutaj oczywiście, jak będziecie chcieli znaleźć sobie fantasy, tylko czekajcie, akurat sobie schowałem niepotrzebnie spis treści, więc przejdziemy sobie pod F radośnie.
1436:  No więc tutaj już będzie troszeczkę lepiej, to znaczy od razu dostajemy nie tylko samo fantasy,
1441:  ale będziemy mieli także definicję fantastyki jako taki fantazja osobno.
1446:  Później jest fantastic i to jest ciekawe, że fantastic oznacza po angielsku fantastyczny, ale też od Sietana Todorowa z lat 70 definiuje się the fantastic jako tę fantastykę romantyczną.
1458:  Czyli jeżeli wam mówi kiedykolwiek w szkole, że to jest, że o, że jest w Weselu Wyspiańskiego fantastyka, no to w Weselu Wyspiańskiego nie ma fantasy, tylko jest fantastyczność, tak?
1468:  Czyli ta fantastyczność romantyczna, że jest jakiś nasz świat i on ma motyw fantastyczny.
1475:  I swoją drogą do tego się odwołuje horror.
1477:  Zauważcie, że mamy świat, który jest
1480:  Nasz, nie?
1482:  To w nim, jak się pojawi ten element nadnaturalny, to on będzie giga przerażający właśnie przez to, że się pojawił w naszym świecie.
1489:  No więc dlatego Todorow mówił, że fantasy, znaczy we fantasy, przepraszam, opisuje historie, w których niezwykłe wydarzenia mogą mieć albo naturalne, albo nadnaturalne wyjaśnienie.
1502:  To jest dokładnie horror.
1503:  Że zostajecie pod koniec horroru z takim przekonaniem, że a kurczę, a co jeżeli to wszystko było jakieś, nie wiem, zwidy chorej psychicznie osoby na przykład, prawda?
1512:  I dlatego to działa na nas i nas przeraża, bo sobie uświadamiamy, boże, to mogłoby się znać w naszej rzeczywistości.
1517:  Więc to jest jedno, fantastyczność.
1519:  Natomiast sama fantazy, nie jest fantazy, tu jest fantazy.
1523:  No i tutaj się to troszeczkę zaczyna wyjaśniać, że przede wszystkim fantazy musi być wewnętrznie spójna, to jest pierwszy element.
1535:  To, co wszyscy fani mówią zawsze, nie?
1537:  Że musi być jakaś spójność w obrębie jednego świata zachowana, bo jeżeli świat nie będzie spójny, to się będzie rozlatywał.
1542:  No i teraz co?
1543:  Teraz mogę rzucić w przestrzeń złośliwą uwagę, jak to jest, że wszyscy, którzy komentowali sobie na przykład ten nieszczęsny Rings of Power, tak?
1553:  Nie rozumieli, że musi być wewnętrznie spójny świat.
1556:  Ja totalnie tego nie rozumiem.
1558:  A, mi się odpalają.
1559:  Przepraszam was, ja specjalnie usuwałem
1562:  Ale oczywiście YouTube, jak zawsze, no widzicie, ja se mogę próbować, ja se mogę próbować, a YouTube zrobi i tak po swojemu.
1570:  Patrzcie, automatyczne.
1572:  Wyłącz.
1574:  Dramat to jest absolutny.
1577:  No, więc o to chodzi z tą wewnętrzną spójnością, to jest dosłownie jedna z najważniejszych cech fantasy, sobie możemy od razu to zapisać, że powinna być wewnętrznie spójna.
1584:  Gdzie to jest?
1585:  Tutaj to jest.
1586:  Wiem, że jest sporo teorii na początek, ale stwierdziłem, że będziemy sobie tak to porządkować trochę, bo no totalnie nie ma, mam wrażenie, na YouTubie, chyba, przynajmniej wedle mojej wiedzy, zgromadzonych tego typu informacji.
1597:  Więc co?
1599:  Wewnętrzna spójność, tak?
1603:  Chcecie po angielsku, to macie self coherence.
1608:  Dobra, mamy.
1610:  Więc o to chodzi z tymi polami odniesienia, po to one są w ogóle potrzebne.
1616:  Ale przecież Słowacki napisał dramat fantazy, więc to chyba fantazy, tak?
1622:  Ja bardzo chętnie poznałem rozmowę między high fantasy low a realizmem magicznym.
1625:  Realizm magiczny to w ogóle jeszcze... Realizm magiczny to jest słowo, które zostało wymyślone przez mainstream po to, żeby nie używać słowa fantazy.
1632:  Taka jest prawda, moi drodzy.
1635:  Juliusz pisze, że kanał Lajwy Fantastyczne ma również wątek dyskusyjny.
1639:  Naprawdę?
1640:  Kurczę, to ja nawet o tym nie wiedziałem.
1646:  To jest zaskoczenie dla mnie.
1648:  Czekaj, czekaj.
1651:  Faktycznie jest Lajwy Fantastyczne dyskusje, moi drodzy.
1655:  Musicie sobie wejść do przypiętego prawdopodobnie postu na samym początku i będziecie mieli wątek wtedy.
1662:  On jest przypięty ten post, prawda?
1665:  Tak, jest przypięty.
1666:  Czyli skaczecie do przypiętego posta i będziecie to mieli prawdopodobnie wtedy.
1670:  Good.
1673:  Wczoraj skończyłem mistrz zagadek z hety.
1675:  Świetny plot jest na końcu.
1676:  Aaa, mistrz zagadek z hety, to jest przepiękna sprawa.
1679:  Absolutnie ząbek.
1680:  Nie, nie, czekajcie.
1681:  Mistrz zagadek z hety jest ważny.
1687:  Head?
1688:  To znowu oni?
1689:  Tak.
1690:  Więc Misz Zagadek z Head to jest absolutnie to.
1693:  Macie właśnie też jakieś pole odniesienia średniowieczne, wewnętrznie spójny świat i Patricia McKillip jako absolutną klasyczkę właśnie high fantasy.
1704:  Więc możemy sobie już od razu zrobić radosną notateczkę z... Ej, napiszmy wysoka fantasy.
1711:  Kurczę, będzie tak po polsku, nie?
1713:  O, dobrze, polskie, dobre...
1718:  High fantasy.
1718:  Można też powiedzieć, że to jest fantasy wysoka artystyczna, jeżeli ktoś potrzebuje takich określeń, bo to wiecie, to jest w zasadzie tylko takie czysto estetyczno-krytyczne odniesienie, że chodzi o to, że bardzo sobie cenimy te powieści w zasadzie tyle, że to jest klasyka gatunku i...
1734:  I kropka?
1735:  Więc Mistrz Zagadek z Head.
1737:  Mistrz Zagadek z Head to jest dla mnie o wiele bardziej lajtowa wersja Czarnoksiężnika z archipelagu.
1742:  To znaczy Czarnoksiężnik z archipelagu Rusuli Leguin to też jest niby, no powiedzmy, że klasyka, tak?
1748:  I dużo ludzi to poleca, ale Mistrz Zagadek z Head jest bardziej podobny do takich prostszych fantasy, mam wrażenie, to znaczy mnie się to lepiej czytało.
